6.1,6,9.1,15.4,15.2,13.3,12.3,8,9.1,10.1,9.5,11.4,10,4,6.7,9.1,8.5,7.2,7.5,7.3,3.2,1,1.8,2,4.6,2.6,0.2,0.9,1.5,4.5,4.4,3,2.7,2.3,2.7,3.6,2.3,4.4,1.8,2.9,3.3,1.8,2.4,2.5,1.5,1.3,1.9,1.9,1.6,0.8,2.9
4.7,6.4,7.5,9.5,8.4,7.3,5.5,3.6,3.7,6.3,6.8,5.4,3.3,5.7,3.2,1.7,1.4,1.9,2.6,3.3,3.3,4,3.6,3,2.2,1.9,1.3,0.9,0.6,2.3,2.6,1.8,1.4,2.1,2.3,1.4,2.2,3.2,0.5,1.8,3.3,2.5,2,1.6,0.9,0.9,2.1,2,1.5,1.4,2.8
4.3,5.4,7,12.7,12.8,9.1,7.1,4.5,4.5,6.6,7.6,8.7,7.7,6.3,4.9,1.3,1.6,1.2,3.1,3.4,3.2,2.4,2.8,2.4,1.5,2.1,1.6,0.9,1.1,2.5,2.5,1.6,1.6,2.1,2.8,1.8,1.8,4.5,-0.1,2.2,3.5,2.8,1.1,0.3,0.6,2,2.1,2.1,1.4,0.7,2.4
2.7,5,7.5,11,10.7,7.5,8,9,9.1,10.1,12.5,10.8,5.9,4.3,4,4.2,4.4,4,5,4.8,5.6,1.5,1.9,0.2,2.1,1.6,1.6,1,1.7,2.7,2.5,2.3,2.8,1.9,2.2,2,2.1,2.4,0.3,1.8,2.9,1.5,0.9,1.9,1.1,1.4,1.6,2.3,1.9,0.7,3.4
20.1,77.8,352.8,504.7,374.7,211.9,92,40.1,33.4,35.1,19.7,9.9,27.3,19.9,30.7,19.5,19.9,14.7,17,26,21.8,15.4,12.7,11.4,8.2,7.4,6.1,5.1,3.3,3.8,3.6,2.5,2.8,1.1,3.1,3.4,4.4,8.7,0.4,1.4,3.3,3,1.8,4.7,4.3,3.8,2.2,2.4,2.6,3,4.5
11.9,12.4,22.5,23.9,23.4,19.8,33.8,17.8,24.1,26.6,27.5,24.7,19.6,16.2,24.1,18.8,23.3,28.1,25.9,29.2,30.4,27,22.4,22.8,20.9,20.8,18.5,18.7,10.9,9.2,8,6.4,7.1,5.9,5.1,4.3,5.5,7,4.2,2.3,3.4,3.2,2,2.9,5,7.5,4.3,3.2,3.5,2.5,3.5
5.9,6.6,9.3,15.3,9.6,9,10.9,10.2,9.6,12.3,11.8,10.1,6.9,6.3,4.7,3.7,4,4.5,4.8,2.6,2.4,2.1,1.3,2,2.1,2.1,2.2,1.8,2.5,2.9,2.3,2.4,2.1,1.2,1.8,1.9,1.7,3.4,1.3,2.3,2.8,2.4,0.8,0.6,0.5,0.3,1.1,0.8,0.8,0.4,1.9
6.5,6.7,10.8,16.9,17.8,14.3,11.8,7.8,7.5,11.6,11.3,9.6,8.4,7.1,5.2,2.9,4.1,5.1,6.6,6.1,4.3,2.9,2.2,1.1,0.8,0.6,1.2,1.4,1.2,3,2.6,1.6,0.9,0.2,0.6,1.6,2.5,4.1,0,1.2,3.4,2.8,1.5,1,-0.2,0.4,0.8,1.1,1,0.3,2.2
5.4,6.1,7.4,13.6,11.7,9.6,9.5,9.3,10.6,13.6,13.3,12,9.5,7.7,5.8,2.5,3.3,2.7,3.5,3.2,3.2,2.4,2.1,1.7,1.8,2,1.2,0.7,0.5,1.7,1.6,1.9,2.1,2.1,1.7,1.7,1.5,2.8,0.1,1.5,2.1,2,0.9,0.5,0,0.2,1,1.9,1.1,0.5,1.6
5.2,5.5,7,7,5.9,4.2,3.7,2.7,4,5.4,6.3,5.2,3.3,2.4,2.1,-0.1,0.2,1.3,2.8,2.7,4,5.1,4.5,2.7,1.7,1.4,1.9,0.9,0.6,1.4,2,1.4,1,1.7,1.5,1.6,2.3,2.6,0.3,1.1,2.1,2,1.5,0.9,0.5,0.5,1.5,1.7,1.4,0.1,3.1
3.3,4.3,15.4,26.6,13.6,13,12.4,12.6,19.1,24.7,24.5,21,20.2,18.5,19.3,23,16.4,13.5,13.7,20.4,19.5,15.9,14.4,10.9,8.9,8.2,5.5,4.8,2.6,3.2,3.4,3.6,3.5,2.9,3.5,3.2,2.9,4.2,1.2,4.7,3.3,1.5,-0.9,-1.3,-1.7,-0.8,1.1,0.6,0.3,-1.2,1.2
6.7,9.8,21.4,42.5,49.4,32,30.3,43.8,44.4,58.5,51.8,50.2,84,30.9,32,22.1,18.3,25.7,20.8,15.5,6.8,3.9,4,1.6,1.7,2.3,1.8,1.7,3.2,5.1,6.4,5.2,2.1,3.2,4,6.7,5.1,12.7,12,5.4,4,5.2,3.9,2,1.6,1.7,1.8,2.7,3,2.8,4.4
12,12.9,20,39.7,39.3,31.3,34.6,50.6,78.3,131,116.8,120.4,146,373.2,309.9,47.9,19.1,16.4,20.4,17.2,19.1,12,10.9,12.3,9.9,11.4,9,5.5,5.2,1,1.2,5.8,0.7,-0.4,1.3,2.1,0.5,4.6,3.4,2.7,3.5,1.7,1.6,0.5,-0.6,-0.6,0.3,0.8,0.8,-0.6,1.5
4.8,5.7,10.8,19.2,17,16.6,17.1,12.1,14.8,21.1,18,16.5,14.6,10.8,9.2,5.8,4.7,5.1,6.3,6.5,6.3,5.3,4.6,4.1,5.2,4,2,2,1.7,2.5,2.8,2.5,2.7,2.2,2,2.1,1.8,3.3,0.8,1.5,2.8,3,1.2,0.2,0,-0.1,1.2,1.1,0.6,-0.1,1.9
